mo,community
Кунашакский муниципальный район,6
Купинский муниципальный район,6
Курагинский муниципальный район,6
Куркинский муниципальный район,1
Курманаевский муниципальный район,1
Курский муниципальный округ,5
Куртамышский муниципальный округ,1
Курьинский муниципальный район,1
Кусинский муниципальный район,6
Кушнаренковский муниципальный район,0
Кызылский муниципальный район,0
Кыринский муниципальный район,7
Кытмановский муниципальный район,0
Кыштовский муниципальный район,1
Лаганский муниципальный район,1
Лазовский муниципальный округ,7
Лаишевский муниципальный район,8
Лахденпохский муниципальный район,7
Лебедянский муниципальный район,6
Лебяжьевский муниципальный округ,1
Лев-Толстовский муниципальный район,6
Левокумский муниципальный округ,1
Лежневский муниципальный район,1
Лениногорский муниципальный район,8
Лиманский муниципальный район,1
Ловозерский муниципальный район,7
Лодейнопольский муниципальный район,8
Локтевский муниципальный район,0
Ломоносовский муниципальный район,4
Лопатинский муниципальный район,0
Лоухский муниципальный район,7
Лужский муниципальный район,4
Лукояновский муниципальный округ,1
Лунинский муниципальный район,1
Лухский муниципальный район,1
Лысковский муниципальный округ,7
Лысогорский муниципальный район,1
Любимский муниципальный район,6
Любинский муниципальный район,6
Любытинский муниципальный район,6
Людиновский муниципальный район,7
Лямбирский муниципальный район,7
Магдагачинский муниципальный район,7
Мазановский муниципальный район,7
Майкопский муниципальный район,0
Майминский муниципальный район,8
Майнский муниципальный район,1
Майский муниципальный район,1
Макарьевский муниципальный район,1
Малмыжский муниципальный район,1
Малоархангельский муниципальный район,1
Маловишерский муниципальный район,7
Малодербетовский муниципальный район,1
Малосердобинский муниципальный район,1
Малоярославецкий муниципальный район,8
Мамадышский муниципальный район,0
Мамонтовский муниципальный район,1
Манский муниципальный район,1
Мантуровский муниципальный округ,1
Мари-Турекский муниципальный район,0
Мариинский муниципальный округ,7
Мариинско-Посадский муниципальный округ,0
Марксовский муниципальный район,7
Марьяновский муниципальный район,1
Маслянинский муниципальный район,6
Матвеевский муниципальный район,0
Мегино-Кангаласский муниципальный район,4
Медведевский муниципальный район,8
Медвежьегорский муниципальный район,7
Медынский муниципальный район,6
Междуреченский муниципальный округ,1
Межевской муниципальный округ,1
Мезенский муниципальный округ,1
Меленковский муниципальный район,6
Мелеузовский муниципальный район,8
Менделеевский муниципальный район,0
Мензелинский муниципальный район,0
Мечетлинский муниципальный район,0
Мещовский муниципальный район,1
Милославский муниципальный район,1
Мильковский муниципальный округ,4
Минераловодский муниципальный округ,8
Мирнинский муниципальный район,4
Мишкинский муниципальный округ,1
Мишкинский муниципальный район,0
Миякинский муниципальный район,0
Могойтуйский муниципальный район,0
Могочинский муниципальный округ,7
Моздокский муниципальный район,0
Мокроусовский муниципальный округ,1
Мокшанский муниципальный район,0
Молчановский муниципальный район,1
Монастырщинский муниципальный район,0
Моргаушский муниципальный округ,0
Мордовский муниципальный округ,1
Моркинский муниципальный район,0
Мосальский муниципальный район,1
Москаленский муниципальный район,6
Мотыгинский муниципальный район,7
Мошковский муниципальный район,0
Муезерский муниципальный район,7
Муромцевский муниципальный район,0
Муслюмовский муниципальный район,0
Мучкапский муниципальный округ,1
Мышкинский муниципальный район,6
Нагайбакский муниципальный район,0
Нагорский муниципальный район,0
Надеждинский муниципальный район,8
Называевский муниципальный район,1
Намский муниципальный район,4
Нанайский муниципальный район,7
Наримановский муниципальный район,8
Наровчатский муниципальный район,1
Неверкинский муниципальный район,1
Нейский муниципальный округ,1
Некоузский муниципальный район,6
Некрасовский муниципальный район,6
Немецкий национальный муниципальный район,1
Нерчинский муниципальный район,7
Нерюнгринский муниципальный район,4
Нефтегорский муниципальный район,6
Нефтекумский муниципальный округ,6
Нефтеюганский муниципальный район,4
Нехаевский муниципальный район,1
Нижневартовский муниципальный район,7
Нижнеилимский муниципальный район,7
Нижнеингашский муниципальный район,1
Нижнекамский муниципальный район,8
Нижнеколымский муниципальный район,4
Нижнеломовский муниципальный район,1
Нижнеомский муниципальный район,1
Нижнесергинский муниципальный район,6
Нижнетавдинский муниципальный район,1
Нижнеудинский муниципальный район,7
Никифоровский муниципальный округ,0
Никольский муниципальный округ,6
Никольский муниципальный район,0
Новгородский муниципальный район,8
Новичихинский муниципальный район,1
Новоалександровский муниципальный округ,6
Новоаннинский муниципальный район,6
Новобурасский муниципальный район,1
Нововаршавский муниципальный район,0
Новодеревеньковский муниципальный район,1
Новодугинский муниципальный район,1
Новониколаевский муниципальный район,1
Новоорский муниципальный район,0
Новоселицкий муниципальный округ,1
Новоселовский муниципальный район,1
Новосергиевский муниципальный район,0
Новосибирский муниципальный район,8
Новосильский муниципальный район,1
Новосокольнический муниципальный район,1
Новоспасский муниципальный район,6
Новоторъяльский муниципальный район,0
Новоузенский муниципальный район,5
Новошешминский муниципальный район,0
Нолинский муниципальный район,0
Нукутский муниципальный район,6
Нуримановский муниципальный район,0
Нурлатский муниципальный район,0
Нюксенский муниципальный округ,6
Нюрбинский муниципальный район,4
Нязепетровский муниципальный район,1
Няндомский муниципальный округ,7
Облученский муниципальный район,4
Одесский муниципальный район,1
Одоевский муниципальный район,6
Озинский муниципальный район,1
Оймяконский муниципальный район,4
Оконешниковский муниципальный район,1
Октябрьский муниципальный округ,7
Окуловский муниципальный район,6
Олекминский муниципальный район,4
Оленекский эвенкийский национальный муниципальный район,4
Оловяннинский муниципальный район,7
Олонецкий муниципальный район,7
Ольгинский муниципальный округ,7
Ольховский муниципальный район,1
Ольхонский муниципальный район,0
Олюторский муниципальный район,4
Омский муниципальный район,0
Омутинский муниципальный район,1
Омутнинский муниципальный район,6
Онгудайский муниципальный район,0
Онежский муниципальный район,7
Ононский муниципальный округ,7
Орджоникидзевский муниципальный район,1
Ордынский муниципальный район,6
Оричевский муниципальный район,0
Орловский муниципальный район,0
Оршанский муниципальный район,1
Осинский муниципальный район,0
Островский муниципальный округ,1
Островский муниципальный район,7
Охотский муниципальный округ,4
Павинский муниципальный округ,1
Павловский муниципальный округ,8
Павлоградский муниципальный район,1
Палехский муниципальный район,1
Палласовский муниципальный район,1
Панкрушихинский муниципальный район,1
Парабельский муниципальный район,7
Параньгинский муниципальный район,0
Партизанский муниципальный округ,7
Партизанский муниципальный район,1
Парфеньевский муниципальный округ,1
Парфинский муниципальный район,6
Пачелмский муниципальный район,1
Пензенский муниципальный район,8
Первомайский муниципальный округ,1
Переволоцкий муниципальный район,0
Перелюбский муниципальный район,1
Пестравский муниципальный район,1
Пестречинский муниципальный район,0
Пестяковский муниципальный район,1
Петровск-Забайкальский муниципальный район,7
Петровский муниципальный район,0
Петропавловский муниципальный район,1
Петуховский муниципальный округ,1
Петушинский муниципальный район,8
Печенгский муниципальный округ,4
Пий-Хемский муниципальный район,7
Пильнинский муниципальный округ,1
Пировский муниципальный округ,1
Пителинский муниципальный район,6
Питерский муниципальный район,1
Питкярантский муниципальный округ,7
Пичаевский муниципальный округ,1
Плавский муниципальный район,7
Пластовский муниципальный район,7
Плесецкий муниципальный округ,7
Плюсский муниципальный район,1
Пограничный муниципальный округ,7
Поддорский муниципальный район,1
Подосиновский муниципальный район,0
Подпорожский муниципальный район,8
Пожарский муниципальный округ,7
Покровский муниципальный район,1
Половинский муниципальный округ,1
Полтавский муниципальный район,1
Поназыревский муниципальный округ,1
Пономарёвский муниципальный район,0
Порецкий муниципальный округ,0
Порховский муниципальный район,6
Поспелихинский муниципальный район,0
Похвистневский муниципальный район,1
Починковский муниципальный округ,6
Починковский муниципальный район,6
Пошехонский муниципальный район,6
Правобережный муниципальный район,5
Предгорный муниципальный округ,8
Приаргунский муниципальный округ,7
Прилузский муниципальный район,1
Приморский муниципальный округ,8
Приозерский муниципальный район,4
Прионежский муниципальный район,8
Притобольный муниципальный округ,1
Прокопьевский муниципальный округ,7
Промышленновский муниципальный округ,7
Пронский муниципальный район,0
Пряжинский муниципальный район,6
Псковский муниципальный район,4
Пугачевский муниципальный район,1
Пудожский муниципальный район,6
Пустошкинский муниципальный район,1
Путятинский муниципальный округ,1
Пучежский муниципальный район,1
Пушкиногорский муниципальный район,1
Пыщугский муниципальный округ,0
Радищевский муниципальный район,1
Ребрихинский муниципальный район,1
Ржаксинский муниципальный округ,1
Ровенский муниципальный район,0
Родинский муниципальный район,1
Родниковский муниципальный район,6
Ромненский муниципальный округ,6
Ромодановский муниципальный район,0
Рославльский муниципальный район,7
Ростовский муниципальный район,7
Ртищевский муниципальный район,6
Рузаевский муниципальный район,7
Русско-Полянский муниципальный район,1
Рыбновский муниципальный район,7
Ряжский муниципальный округ,6
Рязанский муниципальный район,8
Сабинский муниципальный район,0
Савинский муниципальный район,6
Сакмарский муниципальный район,0
Салаватский муниципальный район,0
Самойловский муниципальный район,1
Сампурский муниципальный округ,1
Сапожковский муниципальный район,1
Сараевский муниципальный район,1
Саракташский муниципальный район,0
Саргатский муниципальный район,0
Сармановский муниципальный район,0
Сарпинский муниципальный район,0
Саткинский муниципальный район,8
Сафакулевский муниципальный округ,0
Сафоновский муниципальный район,7
Саянский муниципальный район,1
Свердловский муниципальный район,0
Светлинский муниципальный район,6
Светлоярский муниципальный район,0
Свободненский муниципальный район,8
Себежский муниципальный район,6
Северо-Енисейский муниципальный район,4
Сегежский муниципальный округ,7
Седельниковский муниципальный район,1
Селемджинский муниципальный район,4
Селивановский муниципальный район,6
Сенгилеевский муниципальный район,0
Серафимовичский муниципальный район,1
Сергачский муниципальный округ,6
Сергиевский муниципальный район,6
Сердобский муниципальный район,6
Сернурский муниципальный район,0
Серышевский муниципальный округ,7
Сеченовский муниципальный округ,1
Сковородинский муниципальный округ,7
Сладковский муниципальный район,1
Сланцевский муниципальный район,8
Слободо-Туринский муниципальный район,6
Слободской муниципальный район,0
Слюдянский муниципальный район,7
Смидовичский муниципальный район,8
Собинский муниципальный район,7
Соболевский муниципальный район,4
Советский муниципальный округ,6
Советско-Гаванский муниципальный район,4
Сокольский муниципальный округ,7
Солигаличский муниципальный округ,1
Солнечный муниципальный район,7
Солонешенский муниципальный район,1
Солтонский муниципальный район,1
Сорокинский муниципальный район,6
Сортавальский муниципальный район,4
Сосновоборский муниципальный район,0
Сосновский муниципальный район,8
Спас-Деменский муниципальный район,0
Спасский муниципальный округ,1
Среднеахтубинский муниципальный район,8
Среднеколымский муниципальный район,4
Сретенский муниципальный район,7
Ставропольский муниципальный район,8
Становлянский муниципальный район,1
Старожиловский муниципальный район,1
Старокулаткинский муниципальный район,1
Старомайнский муниципальный район,0
Старополтавский муниципальный район,1
Старорусский муниципальный район,7
Старошайговский муниципальный район,1
Староюрьевский муниципальный округ,1
Степновский муниципальный округ,1
Стерлибашевский муниципальный район,0
Стерлитамакский муниципальный район,8
Суворовский муниципальный район,6
Судиславский муниципальный район,0
Судогодский муниципальный район,6
Суздальский муниципальный район,8
Сузунский муниципальный район,0
Сунский муниципальный район,1
Сунтарский муниципальный район,4
Суоярвский муниципальный округ,6
Сургутский муниципальный район,8
Суровикинский муниципальный район,1
Сурский муниципальный район,0
Сусанинский муниципальный район,1
Сухиничский муниципальный район,6
Сухобузимский муниципальный район,1
Сызранский муниципальный район,8
Сыктывдинский муниципальный район,7
Сысольский муниципальный район,1
Сычевский муниципальный район,6
Сямженский муниципальный округ,1
Таборинский муниципальный район,7
Табунский муниципальный район,1
Таврический муниципальный район,6
Таймырский Долгано-Ненецкий муниципальный район,4
Тайшетский муниципальный район,7
Тальменский муниципальный район,6
Тамалинский муниципальный район,1
Тандинский муниципальный район,0
Тарногский муниципальный округ,1
Тарский муниципальный район,7
Тарусский муниципальный район,7
Тасеевский муниципальный район,1
Татарский муниципальный район,6
Татищевский муниципальный район,6
Таттинский муниципальный район,4
Татышлинский муниципальный район,0
Тахтамукайский муниципальный район,8
Ташлинский муниципальный район,0
Таштагольский муниципальный район,8
Таштыпский муниципальный район,0
Тевризский муниципальный район,1
Тегульдетский муниципальный район,1
Тейковский муниципальный район,0
Темкинский муниципальный район,1
Темниковский муниципальный район,0
Теньгушевский муниципальный район,1
Тепло-Огаревский муниципальный район,1
Тербунский муниципальный район,1
Тереньгульский муниципальный район,1
Тернейский муниципальный округ,7
Тетюшский муниципальный район,0
Теучежский муниципальный район,8
Тигильский муниципальный район,4
Тисульский муниципальный округ,6
Тихвинский муниципальный район,8
Тогульский муниципальный район,1
Тогучинский муниципальный район,6
Тоджинский муниципальный район,0
Токарёвский муниципальный округ,1
Томпонский муниципальный район,4
Томский муниципальный район,8
Тонкинский муниципальный округ,1
Тоншаевский муниципальный округ,6
Топкинский муниципальный округ,8
Топчихинский муниципальный район,0
Торбеевский муниципальный район,6
Тосненский муниципальный район,4
Тотемский муниципальный округ,7
Тоцкий муниципальный район,7
Третьяковский муниципальный район,1
Троицкий муниципальный район,1
Троицко-Печорский муниципальный район,1
Троснянский муниципальный район,6
Труновский муниципальный округ,1
Тужинский муниципальный район,1
Туймазинский муниципальный район,8
Туркменский муниципальный округ,1
Турковский муниципальный район,1
Турочакский муниципальный район,6
Туруханский муниципальный район,4
Тутаевский муниципальный район,8
Тындинский муниципальный округ,4
Тюкалинский муниципальный район,0
Тюльганский муниципальный район,0
Тюлячинский муниципальный район,0
Тюменский муниципальный район,8
Тюменцевский муниципальный район,1
Тюхтетский муниципальный округ,1
Тяжинский муниципальный округ,1
Убинский муниципальный район,0
Уватский муниципальный район,7
Увельский муниципальный район,6
Угличский муниципальный район,8
Угловский муниципальный район,0
Угранский муниципальный район,6
Удорский муниципальный район,6
Ужурский муниципальный район,7
Узловский муниципальный район,8
Уйский муниципальный район,1
Улаганский муниципальный район,6
Улуг-Хемский муниципальный район,0
Ульчский муниципальный район,1
Улётовский муниципальный район,6
Умётский муниципальный округ,0
Упоровский муниципальный район,6
Уренский муниципальный округ,7
Уржумский муниципальный район,1
Урицкий муниципальный район,0
