,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01
городской округ Балтийский,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,6,6,6,6,6,6,6,1,1
городской округ Беловский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Белоярский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,6,6,6
городской округ Бисертский,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8
городской округ Богданович,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Богородский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Большой Камень,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Бронницы,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Великий Новгород,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Верещагинский,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,9,9,8,8,8,8,8,8,8
городской округ Верхнесалдинский,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Верхнеуфалейский,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Верхний Тагил,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,6,6,6,8,8,8,8,8,8
городской округ Верхняя Пышма,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Верхняя Тура,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Верхотурский,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Вичуга,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Владивостокский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Волоколамский,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Волчанский,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Воркута,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Воротынский,0,0,0,4,4,4,4,4,4,2,2,2,4,4,4,8,8,8,8,8,8,8,8,8
городской округ Воскресенск,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Вышневолоцкий,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Гайский,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Гаринский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8
городской округ Голышмановский,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Горнозаводский,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Гусевский,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8
городской округ Дальнегорский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Дальнереченский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Дегтярск,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Дзержинский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Дмитровский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Добрянский,0,0,0,0,0,0,0,6,6,6,6,6,6,9,9,9,6,6,6,6,6,6,6,6
городской округ Долгопрудный,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
городской округ Долинский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Домодедово,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Дубна,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Егорьевск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7
городской округ Жигулевск,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Жуковский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Заводоуковский,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Зарайск,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Заречный,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Зима,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Златоустовский,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Иваново,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Ивдельский,1,1,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Ильинский,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
городской округ Инта,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Ирбитское,0,0,0,0,9,9,9,9,9,4,4,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Истра,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Калтанский,0,0,0,0,0,6,6,6,6,9,9,9,9,9,9,9,8,8,6,6,6,6,6,6
городской округ Каменский,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Камышловский,0,0,0,0,0,6,6,6,6,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8
городской округ Карабашский,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Карачаевский,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Карпинск,0,0,0,0,6,6,6,6,6,6,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Качканарский,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Кашинский,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Кашира,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
городской округ Кемеровский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Кинель,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Кинешма,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Кировградский,0,0,0,0,0,0,9,9,9,9,9,6,6,6,6,6,6,6,6,6,8,8,8,8
городской округ Киселевский,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Клин,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Коломна,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Копейский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Королёв,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
городской округ Корсаковский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Костомукшский,1,1,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Котельники,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
городской округ Котлас,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Кохма,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Красновишерский,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Красногорск,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
городской округ Краснокамский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Краснотурьинск,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Красноуральск,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Красноуфимск,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Красноуфимский округ,4,4,4,4,4,4,4,4,9,9,9,9,4,4,4,8,8,8,8,8,8,8,8,8
городской округ Кувандыкский,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8
городской округ Курильский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Кушвинский,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Кыштымский,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Ленинск-Кузнецкий,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Ленинский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
городской округ Лесозаводский,1,1,1,1,0,0,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Лобня,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Лосино-Петровский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Лотошино,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Луховицы,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Лысьвенский,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Лыткарино,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Люберцы,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Магнитогорский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Макаровский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1,1,1,1,1
городской округ Малышевский,0,0,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Мамоновский,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8
городской округ Междуреченский,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Миасский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Можайский,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Мысковский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Мытищи,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
городской округ Навашинский,0,0,0,2,2,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Нальчик,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Наро-Фоминский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Находкинский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Невельский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Невьянский,6,6,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Нелидовский,2,2,2,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Нижнетуринский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8
городской округ Нижняя Салда,0,0,0,0,0,0,9,9,9,9,6,6,6,6,6,6,6,6,6,8,8,8,8,8
городской округ Новокузнецкий,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Новокуйбышевск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Новолялинский,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Ногликский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Нытвенский,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Одинцовский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
городской округ Октябрьск,2,2,2,0,0,2,2,2,2,2,2,2,2,9,9,9,9,9,8,8,8,8,8,8
городской округ Октябрьский,2,2,2,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
городской округ Орехово-Зуевский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Осинниковский,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Осинский,0,0,0,0,0,0,6,6,4,4,9,9,6,6,6,6,6,8,8,8,8,8,8,8
городской округ Осташковский,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Отрадный,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Оханский,0,0,0,0,4,4,4,9,9,9,9,4,4,9,9,9,8,8,8,8,8,8,8,8
городской округ Охинский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Очерский,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Партизанский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Пелым,0,0,0,0,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Первоуральск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Перевозский,0,0,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8
городской округ Пермский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Петрозаводский,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
городской округ Петропавловск-Камчатский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Пионерский,6,6,0,0,0,0,0,6,6,6,6,6,6,9,9,9,8,8,8,8,6,6,6,6
городской округ Подольск,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Полевской,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Полысаевский,0,0,0,0,0,0,6,6,6,6,9,9,9,9,9,6,6,6,6,6,6,6,6,6
городской округ Поронайский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Похвистнево,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Прокопьевский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Протвино,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Прохладный,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Пушкинский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Пущино,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Пышминский,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Раменский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Ревда,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Режевской,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Реутов,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
городской округ Рефтинский,1,1,1,0,0,0,6,6,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Рузский,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Самара,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Светловский,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
городской округ Светлогорский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Северодвинск,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Североуральский,1,1,1,0,0,6,6,6,6,6,6,6,9,9,9,9,9,9,9,8,8,8,8,8
городской округ Семеновский,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Сергиево-Посадский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Серебряные Пруды,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Серовский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Серпухов,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Смирныховский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1
городской округ Советский,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,8,8,6,6
городской округ Сокольский,0,0,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Соликамский,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Солнечногорск,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Соль-Илецкий,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,8,8,8,8,8,8,8,8
городской округ Сорочинский,0,0,0,0,0,4,4,4,4,4,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Сосновоборский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Сосьвинский,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Спасск-Дальний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Среднеуральск,6,6,6,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Ступино,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Суксунский,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Сухой Лог,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Сызрань,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Сыктывкар,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Сысертский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Тавдинский,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Тайгинский,0,0,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9,6,6,6,6,8,8,8
городской округ Талдомский,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Талицкий,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ Тейково,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
городской округ Томаринский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Троицкий,0,0,0,0,0,0,4,4,4,4,9,9,9,9,6,6,6,6,6,8,8,8,6,6
городской округ Тугулымский,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Туринский,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Тымовский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Углегорский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Удомельский,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Уссурийский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Усть-Катавский,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
городской округ Ухта,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Фрязино,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Холмский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Чайковский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Чапаевск,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Чебаркульский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Челябинский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Чердынский,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,8,8,8,8,8,8,8,8,8
городской округ Черкесский,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Черноголовка,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1
городской округ Чернушинский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,6,6
городской округ Чехов,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Чусовской,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Шалинский,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,8,8,8,8,8,8,8,8
городской округ Шатура,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Шаховская,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Шуя,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ Щёлково,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Эгвекинот,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Электросталь,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ Южно-Курильский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Южноуральский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Юргинский,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Ясненский,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Абаза,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Абакан,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Агидель,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
городской округ город Адыгейск,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ город Алапаевск,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,1,1,6,6,6,6,6,6
городской округ город Алатырь,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Алейск,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,6,6
городской округ город Алексин,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Арзамас,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Архангельск,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Астрахань,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Ачинск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Барнаул,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Белокуриха,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Бердск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
