,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01
Гурьевский муниципальный округ,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
Гусь-Хрустальный муниципальный район,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11
Давлекановский муниципальный район,2,2,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,11,11
Далматовский муниципальный округ,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Дальнеконстантиновский муниципальный округ,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Дальнереченский муниципальный район,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Данковский муниципальный район,0,0,0,0,0,0,0,7,7,7,4,4,4,4,4,4,11,11,11,11,11,11,11,11
Даровской муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Дедовичский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,4,4,4,4,4,11,11,11,11,11,11,11,11
Демидовский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Дергачевский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Дзун-Хемчикский муниципальный район,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11
Дивеевский муниципальный округ,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Дигорский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Дновский муниципальный район,3,3,3,0,0,3,3,7,7,7,4,4,4,4,4,4,4,4,4,11,11,10,10,10
Добринский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Добровский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Доволенский муниципальный район,3,3,3,3,3,3,0,0,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11,11
Долгоруковский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Должанский муниципальный район,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Домбаровский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Дорогобужский муниципальный район,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10
Дрожжановский муниципальный район,0,0,3,3,3,3,0,0,0,0,0,4,4,11,11,11,11,11,11,11,11,11,11,11
Дубовский муниципальный район,0,0,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Дуванский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11
Дульдургинский муниципальный район,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Думиничский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Духовницкий муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Духовщинский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Дюртюлинский муниципальный район,0,0,0,2,2,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,10,10,10
Егорьевский муниципальный район,3,3,3,3,3,3,3,3,0,0,7,7,7,7,4,4,4,4,4,11,11,11,11,11
Екатериновский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Елабужский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
Еланский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Елизовский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Елховский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Ельниковский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Ельнинский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Ельцовский муниципальный район,3,3,3,3,3,3,7,7,7,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11
Еманжелинский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,11
Емельяновский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
Енисейский муниципальный район,3,3,3,3,3,3,3,4,4,4,4,4,7,7,7,7,7,11,11,11,11,11,11,11
Енотаевский муниципальный район,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Ермаковский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Ермекеевский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11,11,11
Ермишинский муниципальный район,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11
Ершичский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Ершовский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11
Еткульский муниципальный район,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Жердевский муниципальный округ,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Жигаловский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,10,10,10
Жиздринский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Жирновский муниципальный район,3,3,3,3,3,0,0,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Жуковский муниципальный район,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11,10,10,10
Забайкальский муниципальный район,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,10,10,10,10,10,10,10,10,10
Завитинский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Заволжский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Завьяловский муниципальный район,3,3,3,3,3,3,0,0,0,0,0,7,7,7,11,11,11,11,11,11,11,11,11,11
Задонский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Заинский муниципальный район,2,2,0,0,0,0,0,0,0,0,0,4,4,4,4,10,10,10,10,10,10,11,11,11
Заларинский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Залегощенский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Залесовский муниципальный округ,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Заокский муниципальный район,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,10,10,10,10
Захаровский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Звениговский муниципальный район,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Звериноголовский муниципальный округ,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Здвинский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Зейский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Зеленодольский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
Зеленчукский муниципальный район,6,6,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Земетчинский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Зианчуринский муниципальный район,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,11,11,11,11
Зилаирский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,11
Зиминский муниципальный район,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Змеиногорский муниципальный район,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,11,11
Знаменский муниципальный округ,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Зональный муниципальный район,3,3,3,3,0,0,0,7,7,7,4,4,4,4,4,4,4,4,4,4,11,11,11,11
Зубово-Полянский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Зуевский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Зырянский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Ибресинский муниципальный округ,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
Ивановский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10
Ивановский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,10,10,10
Ивантеевский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Иглинский муниципальный район,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,10,10,10,10,10,10,10,10
Идринский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Ижемский муниципальный район,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Ижморский муниципальный округ,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Измалковский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Износковский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Изобильненский муниципальный округ,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
Икрянинский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Иланский муниципальный район,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11
Илекский муниципальный район,3,3,3,3,3,3,3,3,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11,11
Илишевский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,11,11,11,11,11
Иловлинский муниципальный район,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11,11,11,11
Ильинский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Инжавинский муниципальный округ,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Инзенский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11
Инсарский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Ипатовский муниципальный округ,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Ирафский муниципальный район,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Ирбейский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Иркутский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
Исаклинский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Исетский муниципальный район,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Исилькульский муниципальный район,3,3,3,3,3,3,3,3,0,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11
Искитимский муниципальный район,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,10,10,10,10
Иссинский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Ичалковский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Ишимбайский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,10,10,10,10,10,10,10,10
Ишимский муниципальный район,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,11,11,10,10,10,10
Каа-Хемский муниципальный район,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,11,11,11,11
Кавалеровский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10
Кадомский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Кадошкинский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Кадуйский муниципальный округ,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11
Кадыйский муниципальный район,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Казанский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Казачинский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Казачинско-Ленский муниципальный район,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11
Кайбицкий муниципальный район,3,3,3,3,3,3,0,0,0,0,0,0,4,4,11,11,11,11,11,11,11,11,11,11
Каларский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Калачевский муниципальный район,0,0,0,0,0,0,0,0,4,4,4,4,4,4,7,7,11,11,11,11,10,10,10,10
Калачинский муниципальный район,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Калганский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Калевальский муниципальный район,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11
Калининский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Калманский муниципальный район,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Калтасинский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,11,4,4,4,4,4,11,11,11
Камешкирский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Камешковский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,11,11,11
Камско-Устьинский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Камызякский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Камышлинский муниципальный район,0,0,0,0,0,3,3,7,7,7,7,7,7,7,7,4,4,11,11,11,11,11,11,11
Камышловский муниципальный район,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,10,10,10,10,10,10,1,1
Кандалакшский муниципальный район,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
Карагинский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Караидельский муниципальный район,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,11,11,11,11
Карасукский муниципальный район,3,3,3,3,0,0,0,0,0,0,7,7,4,4,4,4,4,4,11,11,11,11,11,11
Каратузский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
Каргапольский муниципальный округ,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Каргасокский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,11,11,11,11,11,11,11,11,11
Каргатский муниципальный район,3,3,3,3,3,3,7,7,7,7,4,4,4,4,4,4,4,11,11,11,11,11,11,11
Кардымовский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
Кармаскалинский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,11,11,11,11,11
Карсунский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Карталинский муниципальный район,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,11,11,11,11,11,11,11,11,11
Карымский муниципальный район,2,2,2,2,2,2,0,0,0,0,4,4,4,4,4,4,1,1,1,1,1,1,1,1
Касимовский муниципальный район,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Каслинский муниципальный район,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
Катав-Ивановский муниципальный район,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11
Катайский муниципальный округ,3,3,3,3,3,3,3,0,0,0,0,0,7,7,7,11,11,11,11,11,11,11,11,11
Катангский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Качугский муниципальный район,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11
Кваркенский муниципальный район,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
Кежемский муниципальный район,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11
Кемеровский муниципальный округ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
Кемский муниципальный район,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,10,10,10,10
Кигинский муниципальный район,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11
Кизильский муниципальный район,3,3,3,3,3,3,3,0,0,0,0,7,7,7,7,7,11,11,11,11,11,11,11,11
Киквидзенский муниципальный район,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
